X,Y,t_id,bezeichnung,schacht_id,deckel_id,dimension1,dimension2,funktion_code,funktion,baujahr,bemerkung,status_code,status,sohlenkote,lagebestimmung_code,lagebestimmung,kote,eigentuemer,icon_url
7.629414552828,46.1368424538255,"1163",1U110,"1176","3054","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1705.24,"0",précise,1707.14,,./0.png
7.62962665238514,46.1368577218772,"1164",1U111,"1177","3055","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1706.55,"0",précise,1708.46,,./0.png
7.62882789924728,46.1375513288087,"1165",1U115,"1178","3057","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1702.74,"2",imprécise,1707.44,,./0.png
7.62821667371273,46.1373336158796,"1166",1U116,"1179","3058","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1699.19,"2",imprécise,1701.99,,./0.png
7.62730013200528,46.1360120587632,"1167",1U118,"1180","4155","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1684.44,"0",précise,1685.59,,./0.png
7.62760165160622,46.1356609170713,"1168",1U119,"1181","3060","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1686.84,"2",imprécise,1687.64,,./0.png
7.62743255470662,46.1353507920194,"1169",1U121,"1182","3061","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1682.15,"2",imprécise,1685.65,,./0.png
7.62649984205126,46.1359532617864,"1170",1U123,"1183","3063","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1676.7,"2",imprécise,1677.95,,./0.png
7.62641821143357,46.1358983801366,"1171",1U124,"1184","2986","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1676.09,"0",précise,1676.99,,./0.png
7.58849997666166,46.2030688607978,"1172",14U029,"1185","3357","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1169.16,"0",précise,1169.71,,./0.png
7.58842059553421,46.2031723879218,"1173",13U101,"1186","4587","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1167.44,"0",précise,1168.74,,./0.png
7.58824169610789,46.20356805234,"1174",13U102,"1187","3358","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1163.62,"2",imprécise,1165.32,,./0.png
7.58809338514626,46.2039693074948,"1175",13U103,"1188","3359","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1159.94,"0",précise,1161.71,,./0.png
7.58802302413748,46.2046066935408,"1176",13U104,"1189","4588","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1154.9,"0",précise,1156.3,,./0.png
7.58773034682101,46.2050774940524,"1177",13U105,"1190","3360","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1150.78,"0",précise,1152.31,,./0.png
7.58742715427028,46.2055425413976,"1178",13U107,"1191","3361","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1147.29,"0",précise,1148.99,,./0.png
7.58679152182513,46.2065149871166,"1179",13U108,"1192","4589","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1140.37,"0",précise,1141.97,,./0.png
7.58620619097484,46.2070499706989,"1180",13U109,"1193","3362","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1136.81,"0",précise,1138.51,,./0.png
7.58599524605066,46.2074983514667,"1181",13U110,"1194","4590","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1133.71,"0",précise,1135.21,,./0.png
7.58606339994662,46.2079033621219,"1182",13U200,"1195","3363","0","0","11",dépotoir,"1900",                                                                                ,"1",en service,1131.56,"0",précise,1132.96,,./0.png
7.58608291055663,46.2074981747854,"1183",13U112,"1196","4591","0","0","11",dépotoir,"1900",                                                                                ,"1",en service,1134.39,"0",précise,1137.79,,./0.png
7.58602114327897,46.2090477388204,"1184",13U113,"1197","3471","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1127.03,"0",précise,1128.26,,./0.png
7.5860518821632,46.2091217147883,"1185",13U114,"1198","3246","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1126.68,"0",précise,1128.11,,./0.png
7.58607928623391,46.2091842346741,"1186",13U116,"1199","3248","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1128.19,"0",précise,1129.29,,./0.png
7.58606298677176,46.2093096095778,"1187",13U117,"1200","3249","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1126.31,"0",précise,1129.41,,./0.png
7.5862458451497,46.210312454176,"1188",13U120,"1201","3251","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1124.22,"0",précise,1126.92,,./0.png
7.60462948785606,46.1751295701621,"1189",29U012,"1202","4599","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1432.99,"0",précise,1434.89,,./0.png
7.60443616547423,46.1752257097926,"1190",29U013,"1203","3378","0","0","7",regard de visite,"1900",                                                                                ,"0",hors service,1419.87,"0",précise,1421.75,,./0.png
7.60377487929344,46.1755588451957,"1191",18U15,"1204","4600","0","0","7",regard de visite,"1900",                                                                                ,"0",hors service,1400.34,"0",précise,1402.42,,./0.png
